context,keyword
예를 들어 학교생활기록부에 기재되는 과목명은 다른 학교와 동일하지만 학습 내용의 수준을 낮추어 가르침에 따라 과목명과 실제 학습 내용에 차이를 보이는 사례도 논의되었다. 고교학점제에 따라 다양한 과목이 개설된다고 하더라도 일부 학교에서는 해당 과목에서 요구하는 학습이 제대로 이루어지지 않는 경우도 있어 학습 과정에서의 불평등이 야기될 수 있는 것으로 우려하고 있었다. 성적이 아주 뛰어나지 않은 아이들도 그런 (심화) 과목들을 듣게 되면 껍데기는 A과목이지만 실제 수업은 그보다 한 단계 다운그레이드된 내용으로 가르친다던지 해요. 어떤 학교들은 아이들의 요구가 많지 않기 때문에 선생님들도 상대적으로 학생 참여를 강조하는 이런 활동들을 실제 수업에서 많이 하고 있지 않는 것 같아요. F교사 G장학사(과목의 수강생이) 5명밖에 안 돼서 짝 모둠 활동밖에 안 되고 모둠활동을 못 하는 거예요.,"['과목', '학교생활기록부', '활동']"
심화 탐구 과목이나 과제 연구와 같은 과목에는 적합하지만 일반 선택 과목에서 수강 인원이 너무 적은 것은 바람직하지 않은 것 같아요. 그 이유는 수강 인원이 A교사나. 고교학점제의 학생 선택형 교육과정에 따른 교육 과정의 불평등 문제는 다음의 두 가지 원인으로 살펴 볼 수 있다. 교육 과정 불평등의 첫째로 교강사의 전문성이 학생의 학습 경험에 영향을 미치고 있었다. 고교학점 교육과정평가연구 제26권 제2호 ( 2023)42제는 교사들에게 다교과 지도 선택 교육과정 운영 과목 및 학업 설계 지도 등 이전과는 다른 역량들을 요구하고 있다. 이런 상황에서 학교가 위치한 지역 등의 특성에 따라 고교학점제에 대한 연수 평소 가르쳐보지 않았던 과목에 대한 연수 교사 간 네트워크 및 협력 기회 교사의 전문적 학습 공동체 운영 등의 차이가 있고 이것이 학생 선택형 교육과정 운영에 필요한 교사의 노하우나 경험에 영향을 미치게 된다는 점이다. 또한 고교학점제에 대한 교사들의 인식과 관심 등에도 차이가 있으며 새로운 변화에 대응하는 교사들의 적극성 측면에도 차이가 있는 경우 동일한 과목이 개설된다고 하더라도 실제 해당 과목이 운영되는 과정에서 학생들에게 제공되는 학습 경험에는 차이가 발생할 수밖에 없는 것으로 논의되었다. 시내의 읍면으로 (연수 때문에) 나오면 거리가 멀기도 하고 선생님들도 적극성이 좀 떨어지는 부분이 있어서 (읍면지역 학교의 교사들은) 연수에도 자주 안 오시는 것 같아요. 그러다 보니까 학교 안에서 지금까지 운영해왔던 교육과정에 적용하듯이 가능한 범위 내에서 개설해 주고 (이전과 같이) 운영하는 것이죠. H장학사의 경우도 마찬가지로 해당 과목을 가르칠 수 있는 강사를 확보하는 자체에 초점을 둠에 따라 실제 수업을 운영하는 강사의 역량에 차이가 발생하는 점이 지적되었다. 강사를 구하는 데 어려움이 있는 지역의 학교에서는 강사를 확보하는 자체가 우선이기 때문에 역량을 살펴보는 데에는 한계가 있고 이것이 곧 해당 과목의 수업의 질에 영향을 미쳐 학생의 학습이 이루어지는 과정의 불평등으로 이어질 가능성이 높다는 것이다. 대도시에 맞춰서 과목을 개설하더라도 투입되는 강사진이나 이런 것들은 수준이 달라요.  이런 지역의 학교에는 투입될 수 있는 강사의 질이 다르잖아요. F교사둘째 인프라의 부족 또한 교육 과정의 불평등에 중요한 영향을 미치고 있었다. 고교학점제에 따라 학생 선택형 교육과정을 운영하는 데 있어서 학생 과목 선택권 확대와 양질의 체험 실습 경험 제공을 위해 지역 인프라를 활용하고 있다.,"['교육과정평가연구', '교강사', '교육과정']"
하지만 인근 지역에 협조할 수 있는 학교나 대학 등의 인프라가 부족한 학교들에서는 필요한 교육과정을 학생들에게 제공하지 못하기 때문에 주변 환경이 잘 갖추어진 학교들과 비교할 때 학생들의 학습 경험에 질적 차이가 발생하는 문제가 제기되었다.,"['학교', '', '교육과정']"
대도시의 학교 같은 경우에는 주변에 대학이나 기업이라든지 연계할 수 있는 지역적 조건들이 잘 갖춰져 있다고 생각해요. 그런데 읍면지역 학교의 경우 주변에 큰 기업도 없고 대학도 없어서 학생들을 위한 심화과목을 개설해 준다든지 기업과 연계해서 실습을 해 볼 수 있거나 진로를 정말 체험해볼 수 있는 그런 교육과정을 운영하는 것들이 부족할 것 같아요. 고교학점제에 따라 학생들의 과목 선택권 보장을 위한 방안으로 공동교육과정의 활용이 확대되고 있으나 지리적으로 접근성이 높지 않은 학교들의 경우 교육 불평등 문제 탐색43동교육과정을 활용하는 사례가 많았다. 온라인 공동교육과정의 경우 실시간 쌍방향 소통을 중심으로 수업이 운영되지만 실습이나 체험 학생 참여 등이 요구되는 과목의 경우 온라인상에서 제한적으로 경험해야 하기 때문에 대면 수업과 비교할 때 동일한 과목이라도 학습 경험에서 질적인 차이가 있다는 문제가 지적되었다. 온라인 공동교육과정에서 온라인 수업은 아무래도 오프라인 수업보다는 전달력이 떨어지니까 (수업의 질이) 질적으로 낮아지는 것에 대한 한계도 있기는 합니다. 학업 설계 및 과목 선택 지도의 차이가 학생들이 개설된 과목을 유의미하게 선택하여 학습하게 하는 데 영향을 미치는 것으로 나타났다. B교감셋째 연구 참여자들은 학교에서 다양한 과목을 개설하더라도 학업 설계 및 과목 선택 지도가 충분히 이루어지지 않을 경우 학생들이 자신의 진로 및 적성에 적합한 과목을 선택하여 학습하는 데 어려움이 있음을 논의하였다. 과목 선택에 대한 관심이나 정보가 부족한 학생들은 진로와 적성보다는 본인이 싫어하는 과목을 피해서 과목을 선택하거나 단순하게 성적에 유리한 과목을 선택하는 경향이 있다. 이와 같이 학생의 학업 설계 및 과목 선택에 대한 학교 차원의 관심과 지도의 차이가 학생이 이수하는 교육과정의 질적 차이로 이어질 가능성이 높음을 확인할 수 있었다. (학력이 낮은 아이들은) 지금 선택하는 과목들을 보면 어떤 과목들이 싫어서 그 과목이 아닌 다른 과목을 선택하고 있는 거예요. C교사아이들이 성적이 산출이 안 되는 과목을 또 선호해서 문제가 생기기도 해요. (중략) 선생님들도 학생들이 공부하기 싫어서 이런 쪽으로 몰리는 것 같다는 얘기가 있기도 해요. H장학사3. 고교학점제의 학생 선택형 교육과정에 따른 교육 결과의 불평등교육 결과의 불만은 교육 성취의 불평등을 의미한다.,"['교육과정', '생각', '탐색교육과정']"
고교학점제 학생 선택형 교육과정에 따른 교육 결과의 불평등 문제는 진로 결정 대학 진학 과목 이수 결과 등과 관계되며 앞서 논의한 교육 기회 및 과정의 불평등이 교육 결과에 대한 불평등으로 이어질 가능성이 높다. 고교학점제의 학생 선택형 교육과정에 있어서 교육 기회의 불평등이 교육 결과의 불평등으로 연결될 가능성이 높은 점을 확인할 수 있었다. 한 연구 참여자는 고교학점제에 따른 선택 과목 개설의 차이가 학생들이 배울 수 있는 기회의 차이로 이어지고 이는 결국 학생의 교육 성취에도 차이를 가져올 수 있다고 강조하였다. 학생이 필요로 하거나 원하는 과목이 소속 학 교육과정평가연구 제26권 제2호 (2023)44교에서 개설되지 않을 경우 해당 과목을 학습할 기회를 얻지 못하게 되며 이는 결국 고교학점제의 선택형 교육과정으로부터 소외되는 경험을 하게 될 수 있다는 것이다. 고교학점제 선도학교나 연구학교가 아닌 경우는 학교에서 다양한 과목 개설도 안 해주고 홍보도 잘 안 되다 보니까 그런 데서 아이들이 교육과정에 대해서 소외를 받는다는 생각이 들어요. 연구 참여자들은 공통적으로 교육 기회 측면에서 논의된 개설 과목의 차이 그에 따른 학생들의 과목 선택의 차이가 대입에 있어서 불리하게 작용할 수 있다는 우려를 보였다. 곧 고교학점제에 따라 대입 평가 항목에 선택 과목의 종류 등이 포함될 경우 상대적으로 다양한 과목이 개설된 학교의 학생이 유리할 수밖에 없다는 것이다. 학생이 희망하는 진로와 관련된 과목이 개설되지 않은 경우 학생이 관련 진로를 준비하는 데 영향을 미치고 고등학교 졸업 후의 진로나 대학 진학에도 영향을 미칠 수 있다는 우려도 확인할 수 있었다. (학교별로 개설한) 선택 과목의 개수가 대학교 입학 시 교과평가라든지 아니면 학생부종합전형이라든지 이런 데 불리하게 작용을 하면 어떻게 보면 고교학점제가 소규모 학교를 도태시키는 역할을 할 가능성이 높거든요. 고교학점제가 도입되면서 선택 과목 때문에 소규모 학교는 (대학 입학에서) 불리하다는 것이 오히려 증명되지 않을까. 그런 생각이 들어요. 제가 볼 때는 교육의 불평등은 다른 것이 아니라 결국 입시에서의 불리함이에요. 만약 학생이 원하는 과목을 (학교에서) 개설할 수 없을 경우 (대학 입시에도) 영향을 미칠 수 있지 않을까 싶어요. (중략) 학생의 진로와 관련된 과목이 개설될 수 없을 경우에는 최종적으로 대학에 가는 데 어느 정도 반영이 되지 않을까 생각해요. 우리 학교의 학생들은 대부분 수학능력시험으로 가는 학생들이 아니므로 학교생활기록부나 자기소개서 내용이 풍부하게 확보되어야 하는 부분이 있는데 미흡해지지 않을까 하는 우려가 있어요. D교사나. 고교학점제의 학생 선택형 교육과정에서 교육 기회의 불평등뿐만 아니라 교육 과정에서의 불평등 또한 교육 결과의 불평등을 가져올 가능성이 높다는 점도 논의되었다. 곧 동일한 과목이라도 학교 특성 및 환경 교사에 따라 실제 학생들이 학습한 학습 내용이나 활동이 질적으로 달라지기 때문에 이러한 학습 경험의 차이는 결국 학습 성취의 차이로 나타날 수 있다는 것이다. 이와 더불어 학생들의 과목 선택권 보장을 위해 지리적 접근성이 높지 않은 소규모 학교에서는 대체로 온라인 공동교육과정을 많이 활용하고 있는데 대면수업에 비해 실습 체험 등이 제한적으로 이루어지고 이러한 질적인 차이로 인해 학습 결과를 담보할 수 없다는 의견도 확인되었다. 고교학점제의 학생 선택형 교육과정으로 인한 교육 불평등 문제 탐색45온라인 쌍방향 교육과정의 경우 과목 개설은 의미가 있지만 애들이 얼마나 학습을 했는지는 담보할 수 없기 때문에 그 부분에서 소외된다고 보거든요. 연구 참여자들은 이러한 학습 과정의 질적 차이로 인한 학습 결과의 차이가 미이수로 이어질 것에 대한 우려의 목소리를 나타내기도 하였다. H장학사이뿐만 아니라 고교학점제에서는 이수 기준에 도달한 과목에 대해 학점을 취득할 수 있는데 학습 과정의 차이로 인해 상대적으로 경험이나 정보가 부족한 학생들이 미이수가 될 가능성이 높다는 문제를 제기하였다. 이러한 점에서 한 연구 참여자는 고교학점제의 학생 선택형 교육과정의 교육 결과로 나타낼 수 있는 이수 및 미이수 제도가 학교 현장에서 제대로 작동하기 위해서는 과정상의 질적 보완이 필요함을 이야기하기도 하였다. 이수와 미이수는 수업과 평가의 결실이라고 보이는데 그 부분에 대해서 질적으로 잘 이루어지지 않은 상태에서 이루어지는 이수 제도 미이수 제도는 (제대로 운영되기) 너무 어렵지 않을까 싶어요. G장학사V . 본 연구는 고교학점제에 따라 학생 선택형 교육과정을 운영하는 과정에서 야기될 수 있는 교육 불평등 문제를 교육 기회의 불평등 교육 과정과 교육 결과의 불평등이라는 세 가지 측면에서 탐색하였다. 연구 결과를 통해 분석한 고교학점제 학생 선택형 교육과정에 따른 불평등 양상과 그 원인을 종합적으로 제시하면 다음 그림 1과 같다. 고교학점제의 학생 선택형 교육과정으로 인한 교육 불평등 교육과정평가연구 제26권 제2호 ( 2023)462025년 고교학점의 전면 도입을 앞두고 단계적 점진적으로 이를 지원하기 위한 정책들이 다양하게 추진되어 왔다.,"['교육과정평가연구', '학생부종합전형', '교육과정']"
다만 본 연구 결과는 이러한 노력에도 불구하고 학교 현장에서 지속적으로 제기되고 있는 고교학점제로 인한 교육 불평등 문제를 다룸으로써 이에 대한 정책적 보완의 필요성을 시사한다. 해당 연구 결과를 바탕으로 고교학점제의 학생 선택형 교육과정 운영 과정에서 야기될 수 있는 불평등 문제를 해결하기 위한 지원 방안을 교육 기회 교육 과정 교육 결과의 측면에서 다음과 같이 제안하고자 한다. 첫째 교육 기회의 측면에서 다양한 선택 과목 운영에 필요한 교강사 수급을 위한 지원 방안이 다각도로 마련되어야 한다. 면담을 통해 인적물적 자원의 차이로 접근성이 높지 않은 학교에서는 과목 개설을 위한 우수한 자원을 확보하는 데 어려움이 크다는 점을 확인할 수 있었다. 이러한 점에서 학교나 지역의 특성상 발령되는 교사가 많지 않고 강사를 구하는 데 제약이 있는 경우에는 겸임교사 순회교사를 보다 적극적으로 지원할 필요가 있다. 동시에 이 교사들에 대한 인센티브를 정책적으로 마련하여 참여율을 높이는 방안도 함께 고려되어야 한다. 이와 더불어 내실 있는 고교학점제의 학생 선택형 교육과정 운영을 위해 교육(지원)청 차원에서 교강사를 직접 파견하고 교강사 인력풀을 구축하여 체계적으로 활용하는 방안도 마련되어야 한다. 이때 교강사 인력풀은 명단뿐만 아니라 담당 과목 가능 지역 파견 횟수 등의 정보를 포함하여 누적적으로 업데이트해 나간다면 정확한 정보와 질 관리가 이루어질 수 있을 것이다. 이와 함께 교육(지원)청 단위에서 관리되는 강사는 관련 비용을 상향 책정함으로써 참여율을 높일 수 있다. 이와 같이 교육(지원)청 단위로 관리가 될 경우 학교에서 과목 개설에 요구되는 교강사를 더욱 수월하게 확보할 수 있도록 지원해줌으로써 학교 간 개설 과목의 차이를 줄일 수 있을 것으로 기대한다. 교육 기회의 측면에서 학생들이 원하는 과목을 선택하여 이수할 수 있도록 교육(지원)청 단위의 고교학점제 지원센터를 중심으로 과목 운영을 지원할 필요가 있다. 초중등교육법 및 동법 시행령 개정으로 교육감은 고교학점제 지원센터를 설치운영할 수 있는 바 관내 공동교육과정 운영과 선택 과목 운영에 대한 센터의 역할을 강화하는 것이 필요하다. 곧 단위학교 수준이 아닌 교육(지원)청 단위로 다양한 과목을 개설하는 데 어려움이 있는 학교들 또는 희망 학교들을 대상으로 개설 희망 과목에 대한 수요조사를 실시하여 공동교육과정을 운영하는 방식으로 학생이 원하는 학습 기회를 제공하기 위한 노력을 기울일 필요가 있다. 고교학점제의 학생 선택형 교육과정에 대한 모니터링과 질 관리가 교육 과정의 측면에서 중요시될 필요가 있다. 면담 결과 동일한 과목이 개설되더라도 학교마다 같은 학교 내에서도 수업마다 질적인 차이가 있음을 확인할 수 있었다. 이러한 점에서 학교 간 학교 내 교육과정의 차이에 대한 모니터링이 중요하다(김지현 2022 81). 따라서 운영되는 선택 과목의 내용과 수준 수업별 학생 인원과 구성 등에 대한 점검이 이루어질 수 있는 체계가 마련되어야 한다. 즉 학생 선택형 교육과정이 제대로 작동하기 위해서는 다양한 선택 과목을 개설하여 학생들이 필요로 하는 교육 기회를 제공하는 것뿐만 아니라 그것이 질적으로도 평등하게 운영되고 있는지에 대한 과정 측면에서의 관리도 함께 이루어져야 한다. 2022 개정 교육과정에 따라 교육과정 운영에 대한 모니터링 역할이 논의되고 있는 바 개설 과목의 질적인 측면에 대한 모니터링도 함께 고려해 볼 수 있다. 고교학점제의 학생 선택형 교육과정으로 인한 교육 불평등 문제 탐색47넷째 교육 과정의 측면에서 고려해야 할 중요한 사항 중 하나로 교사 역량 강화를 위한 전문성 개발과 컨설팅 기회가 맞춤형으로 제공될 필요가 있다. 교육부 시도 교육청 학교 수준에서 고교학점제에서의 교육과정 운영 교사의 다과목 지도를 위한 역량 강화 등 다양한 연수가 이루어지고 있다. ,"['공동교육과정', '교육과정', '과정']"
